Posição;Título;Link
#1;ASSISTA: Comissão da Câmara debate proposta de fim da escala 6x1;https://g1.globo.com/politica/ao-vivo/comissao-da-camara-discute-fim-da-escala-6x1.ghtml
#2;Forças dos EUA realizam ataques no sul do Irã;https://g1.globo.com/mundo/noticia/2026/05/25/forcas-dos-eua-realizam-ataques-em-autodefesa-no-sul-do-ira-diz-tv.ghtml
#3;Moradores de São Paulo sentem tremor após terremoto no Chile;https://g1.globo.com/sp/sao-paulo/noticia/2026/05/25/moradores-de-sao-paulo-sentem-tremor-apos-terremoto-no-chile.ghtml
#4;Lula atende pedido do presidente e anuncia envio de ajuda humanitária à Bolívia;https://g1.globo.com/politica/noticia/2026/05/25/lula-atende-a-pedido-de-presidente-e-envia-ajuda-em-meio-a-onda-de-protestos-na-bolivia-diz-planalto.ghtml
#5;Gabriel Ganley teve morte súbita por doença no coração, diz atestado;https://g1.globo.com/sp/sao-paulo/noticia/2026/05/25/fisiculturista-gabriel-ganley-teve-morte-subita-por-doenca-no-coracao-diz-atestado-de-obito.ghtml
